District,Constituency,Name,PoliticalParty,Votes
KABALE,NDORWA COUNTY WEST,NINSIIMA  IMMACULATE TRACY,INDEPENDENT,3796
KABALE,NDORWA COUNTY WEST,AGABA  SIMON RICHARDS,INDEPENDENT,2079
KABALE,NDORWA COUNTY WEST,MPIRIIRWE  SIMPSON MUBANGIZI,INDEPENDENT,1373
KABALE,NDORWA COUNTY WEST,MATSIKO  GILBERT,INDEPENDENT,1132
KABALE,NDORWA COUNTY WEST,NZAAANA  GEOFREY MPIRIIRWE,FDC,431
KABALE,NDORWA COUNTY WEST,ASIIMWE  RONALD,INDEPENDENT,194
KABALE,NDORWA COUNTY WEST,ATUHEIRE  SAMUEL,ANT,43
KABAROLE,BURAHYA COUNTY,KASAIJA  STEPHEN KAGWERA,NRM,32894
KABAROLE,BURAHYA COUNTY,MWANGUHYA  CHARLES,INDEPENDENT,17081
KABAROLE,BURAHYA COUNTY,VIOLET  MUGISA,INDEPENDENT,4419
KABAROLE,BURAHYA COUNTY,MUGANZI  CHARLES,INDEPENDENT,4040
KABAROLE,BURAHYA COUNTY,KIMOME  RUBEN ARAALI,INDEPENDENT,2679
KABAROLE,BURAHYA COUNTY,ARIYO  ISAAC,FDC,1067
KABAROLE,BURAHYA COUNTY,MUHUMUZA  FRANK,INDEPENDENT,648
KABERAMAIDO,KABERAMAIDO COUNTY,EDAKASI  ALFRED ELALU- OLALE,NRM,13012
KABERAMAIDO,KABERAMAIDO COUNTY,EWALU  GABRIEL,INDEPENDENT,3445
KABERAMAIDO,KABERAMAIDO COUNTY,EPAKU  ISAAC LEE,UPC,2495
KABERAMAIDO,KABERAMAIDO COUNTY,EDYAU  PAUL,INDEPENDENT,682
KABERAMAIDO,KABERAMAIDO COUNTY,EDECHU  SAMUEL,FDC,364
KABERAMAIDO,OCHERO COUNTY,EMIGU  JULIUS PETER,FDC,4742
KABERAMAIDO,OCHERO COUNTY,ISALA ERAGU  VERONICA BICHETERO,NRM,4284
KABERAMAIDO,OCHERO COUNTY,EREMU  JOHN PAUL,INDEPENDENT,3553
KABERAMAIDO,OCHERO COUNTY,ERESU  ELYANU JOHN,INDEPENDENT,553
KABERAMAIDO,OCHERO COUNTY,OKELLO  MATHEW,INDEPENDENT,366
KAGADI,BUYAGA EAST COUNTY,MUSANA  ERIC,INDEPENDENT,26239
KAGADI,BUYAGA EAST COUNTY,TWESIGE  STEPHEN,NRM,24067
KAGADI,BUYAGA EAST COUNTY,ASINGWIRE  BRIAN,NUP,633
KAGADI,BUYAGA WEST COUNTY,TINKASIIMIRE  BARNABAS,NRM,33030
KAGADI,BUYAGA WEST COUNTY,TUMWEBAZE  JOHN,INDEPENDENT,23986
KAGADI,BUYAGA WEST COUNTY,AMANYA  KABAKYENGA PETER,INDEPENDENT,2912
KAKUMIRO,BUGANGAIZI EAST COUNTY,AGABA  AISA,NRM,17803
KAKUMIRO,BUGANGAIZI EAST COUNTY,TWINAMASIKO  ONESIMUS,INDEPENDENT,15421
KAKUMIRO,BUGANGAIZI EAST COUNTY,BWAMBALE  GODWIN,NUP,224
KAKUMIRO,BUGANGAIZI EAST COUNTY,BAHATI  POLITO,INDEPENDENT,100
KAKUMIRO,BUGANGAIZI EAST COUNTY,MUSINGUZI  ENOTH,INDEPENDENT,21
KAKUMIRO,BUGANGAIZI SOUTH COUNTY,TUMWESIGYE  JOSEPHAT,NRM,12801
KAKUMIRO,BUGANGAIZI SOUTH COUNTY,LUBEGA  GEORGE  WILLY,INDEPENDENT,12331
KAKUMIRO,BUGANGAIZI SOUTH COUNTY,MBAZIIRA  LEONARD,NUP,1048
KAKUMIRO,BUGANGAIZI WEST COUNTY,BYAMUKAMA  FRED,NRM,18879
KAKUMIRO,BUGANGAIZI WEST COUNTY,KASIRIVU  ATWOOKI BALTAZAR  KYAMANYWA,INDEPENDENT,7660
KAKUMIRO,BUGANGAIZI WEST COUNTY,KUSINGURA  ANNET,INDEPENDENT,862
KALAKI,KALAKI COUNTY,ONGALO-OBOTE  CLEMENT KENNETH,NRM,17906
KALAKI,KALAKI COUNTY,OPIO  DENNIS,INDEPENDENT,11939
KALAKI,KALAKI COUNTY,ELYAU  DENNIS ALFRED,FDC,4725
KALAKI,KALAKI COUNTY,OCHAN  THOMAS AYEI,DP,373
KALANGALA,BUJUMBA COUNTY,MUKASA  JULIUS OPONDO,INDEPENDENT,4107
KALANGALA,BUJUMBA COUNTY,BADDA  FRED,NRM,3413
KALANGALA,BUJUMBA COUNTY,LUMAGA  LEON JOLL LWANGA,INDEPENDENT,1389
KALANGALA,BUJUMBA COUNTY,LWANGA  KINTU FRED,NUP,1218
KALANGALA,BUJUMBA COUNTY,KULAZIKULABE  ANDREW,FDC,26
KALANGALA,KYAMUSWA COUNTY,KABUUSU  MOSES,FDC,3863
KALANGALA,KYAMUSWA COUNTY,BIRUNGI  CAROLYN NANYONDO,NRM,3471
KALANGALA,KYAMUSWA COUNTY,KAMBUGU  CYRUS,NUP,1099
KALANGALA,KYAMUSWA COUNTY,MWESIGWA  JOHN,INDEPENDENT,549
KALIRO,BULAMOGI COUNTY,BWIIRE  SANON NADEEBA,NRM,18289
KALIRO,BULAMOGI COUNTY,BADEBYE  NAMWANZA DAN,INDEPENDENT,12690
KALIRO,BULAMOGI COUNTY,MUYANGA  SIMON LUTAAYA,FDC,11322
KALIRO,BULAMOGI COUNTY,LUBOGO  KENNETH,INDEPENDENT,5213
KALIRO,BULAMOGI COUNTY,WALYA  YONA,INDEPENDENT,1056
KALIRO,BULAMOGI COUNTY,BUYINZA  BENON,INDEPENDENT,294
KALIRO,BULAMOGI NORTH WEST COUNTY,GUME  FREDRICK NGOBI,NRM,10875
KALIRO,BULAMOGI NORTH WEST COUNTY,KASAJJA  GEORGE PATRICK,INDEPENDENT,9057
KALIRO,BULAMOGI NORTH WEST COUNTY,NSIMBI  MUZAMILU,NUP,158
KALIRO,BULAMOGI NORTH WEST COUNTY,KIIGE  YUSUFU,FDC,113
KALUNGU,KALUNGU EAST COUNTY,KATABAAZI  FRANCIS KATONGOLE,NUP,12198
KALUNGU,KALUNGU EAST COUNTY,SSEMPIJJA  VICENT FRERRIO BAMULANGAKI,NRM,10865
KALUNGU,KALUNGU EAST COUNTY,LULE  UMAR MAWIYA,INDEPENDENT,6427
KALUNGU,KALUNGU EAST COUNTY,MUGOOMA  DIDAS,INDEPENDENT,2304
KALUNGU,KALUNGU WEST COUNTY,SSEWUNGU  JOSEPH GONZAGA,NUP,13696
KALUNGU,KALUNGU WEST COUNTY,MUGAGGA  JOSEPH,NRM,7016
KALUNGU,KALUNGU WEST COUNTY,KAKOOZA  MAHAD,INDEPENDENT,2253
KALUNGU,KALUNGU WEST COUNTY,LUWUKYA  ALI LUSIBA,DP,479
KALUNGU,KALUNGU WEST COUNTY,NTAMBAAZI  MARGRET NABAGGALA,INDEPENDENT,384
KALUNGU,KALUNGU WEST COUNTY,MUGERWA  TIMOTHY,INDEPENDENT,187
KAMPALA,KAMPALA CENTRAL DIVISION,NSEREKO  MUHAMMAD,INDEPENDENT,16998
KAMPALA,KAMPALA CENTRAL DIVISION,NYANZI  FRED SSENTAMU,NUP,15975
KAMPALA,KAMPALA CENTRAL DIVISION,NDILIMA  BABU CEDRIC,NRM,10749
KAMPALA,KAMPALA CENTRAL DIVISION,KAIJA  HAROLD SCANDRONE,FDC,1679
KAMPALA,KAMPALA CENTRAL DIVISION,MUKASA  RONALD EDWARD SSENKUBUGE,ANT,1653
KAMPALA,KAWEMPE DIVISION NORTH,SSEGIRINYA  MUHAMMAD,NUP,41197
KAMPALA,KAWEMPE DIVISION NORTH,SERWADDA  SULAIMAN KIDANDALA,INDEPENDENT,7512
KAMPALA,KAWEMPE DIVISION NORTH,KASENGE  TOM JOHNFISHER,NRM,6946
KAMPALA,KAWEMPE DIVISION NORTH,SEBAGGALA  ABDULATIF SENGENDO,INDEPENDENT,3919
KAMPALA,KAWEMPE DIVISION NORTH,MUTAZINDWA  MUHAMOOD,FDC,2247
KAMPALA,KAWEMPE DIVISION NORTH,SERUNKUMA  SALIM,INDEPENDENT,1825
KAMPALA,KAWEMPE DIVISION NORTH,MULUMBA  MATTHIAS,DP,1050
KAMPALA,KAWEMPE DIVISION NORTH,SENDAWULA  ROGERS,ANT,582
KAMPALA,KAWEMPE DIVISION NORTH,NANYUNJA  ROBINAH,EPU,490
KAMPALA,KAWEMPE DIVISION NORTH,BURROWS  JOHN LUMU,INDEPENDENT,170
KAMPALA,KAWEMPE DIVISION SOUTH,KAZIBWE  BASHIR MBAZIIRA,NUP,26855
KAMPALA,KAWEMPE DIVISION SOUTH,SOLOMON  MAYANJA,NRM,6818
KAMPALA,KAWEMPE DIVISION SOUTH,MUNYAGWA  SSERUNGA MUBARAK,FDC,3788
KAMPALA,KAWEMPE DIVISION SOUTH,SSEMBOGGA  ROY,INDEPENDENT,1250
KAMPALA,KAWEMPE DIVISION SOUTH,MAKUREGYE  NATHAN JUSTICE GAHUNGU,EPU,803
KAMPALA,KAWEMPE DIVISION SOUTH,SEBULIBA  RICHARD MUTUMBA,DP,464
KAMPALA,KAWEMPE DIVISION SOUTH,TENYWA  EDRISA,INDEPENDENT,240
KAMPALA,KAWEMPE DIVISION SOUTH,MAKUMBI  KENNEDY STEADY JOHN,ANT,223
KAMPALA,KAWEMPE DIVISION SOUTH,LUMU  JOHN BAPTIST,INDEPENDENT,77
KAMPALA,KAWEMPE DIVISION SOUTH,ANGUZU  SILAS,COSEVO,68
KAMPALA,MAKINDYE DIVISION EAST,NYEKO  DERRICK,NUP,20455
KAMPALA,MAKINDYE DIVISION EAST,OWOBUSINGYE  KAILUKABI ELIJAH,NRM,14815
KAMPALA,MAKINDYE DIVISION EAST,KASOZI  IBRAHIM BIRIBAWA,FDC,9117
KAMPALA,MAKINDYE DIVISION EAST,MABIKKE  MICHAEL SSENINDE,INDEPENDENT,4352
KAMPALA,MAKINDYE DIVISION EAST,LUKANGA  AMINAH NANZIRI,INDEPENDENT,592
KAMPALA,MAKINDYE DIVISION EAST,KABUYE  SULAIMAN,INDEPENDENT,528
KAMPALA,MAKINDYE DIVISION EAST,SSENTAMU  SAMUEL KABANDA,DP,484
KAMPALA,MAKINDYE DIVISION EAST,NKAMBO  SSENUNGI DAUDI LUMBUYE,INDEPENDENT,457
KAMPALA,MAKINDYE DIVISION EAST,SEKAJUGO  PAUL NICHOLAS,INDEPENDENT,280
KAMPALA,MAKINDYE DIVISION WEST,SSEWANYANA  ALLAN ALOIZIOUS,NUP,18116
KAMPALA,MAKINDYE DIVISION WEST,LUBEGA  ACHILLES,NRM,4358
KAMPALA,MAKINDYE DIVISION WEST,NTEGE  FAROUQ,INDEPENDENT,4270
KAMPALA,MAKINDYE DIVISION WEST,LUSAGALA  BOSCO,DP,501
KAMPALA,MAKINDYE DIVISION WEST,SSERUNGA  ABUBAKAR,INDEPENDENT,286
KAMPALA,MAKINDYE DIVISION WEST,KYAZZE  KASSIM,ANT,194
KAMPALA,MAKINDYE DIVISION WEST,KIZITO  EXPERITO,INDEPENDENT,100
KAMPALA,NAKAWA DIVISION EAST,BALIMWEZO  RONALD NSUBUGA,NUP,31263
KAMPALA,NAKAWA DIVISION EAST,RUHINDI  FREDRICK,NRM,11720
KAMPALA,NAKAWA DIVISION EAST,KABAZIGURUKA  MICHAEL ANDREW,FDC,7467
KAMPALA,NAKAWA DIVISION EAST,KATURAMU  JOB MUTUNGI,INDEPENDENT,1274
KAMPALA,NAKAWA DIVISION EAST,KEENO  CHARLES RONNY,DP,438
KAMPALA,NAKAWA DIVISION EAST,MUKIIBI  ELISHA MUGISHA,INDEPENDENT,127
KAMPALA,NAKAWA DIVISION EAST,MBADHWE  JOHN,INDEPENDENT,126
KAMPALA,NAKAWA DIVISION WEST,SSENYONYI  JOEL BESEKEZI,NUP,31653
KAMPALA,NAKAWA DIVISION WEST,ZZIWA - NANTONGO MARGARET,NRM,9450
KAMPALA,NAKAWA DIVISION WEST,KAKANDE  KENNETH PAUL,INDEPENDENT,2780
KAMPALA,NAKAWA DIVISION WEST,KYAMBADDE  WILBERFORCE,FDC,1512
KAMPALA,NAKAWA DIVISION WEST,ACER  GODFREY OKOT,INDEPENDENT,931
KAMPALA,NAKAWA DIVISION WEST,SHUKLA  MUKESH BABUBHAI,INDEPENDENT,806
KAMPALA,NAKAWA DIVISION WEST,ASIIMWE  ROBERT,INDEPENDENT,668
KAMPALA,NAKAWA DIVISION WEST,KATUSIIME  CHRISTINE GLORIA,INDEPENDENT,479
KAMPALA,NAKAWA DIVISION WEST,KASOZI  ROBERT,PPP,300
KAMPALA,NAKAWA DIVISION WEST,ISABIRYE  ZACHARIA,INDEPENDENT,280
KAMPALA,NAKAWA DIVISION WEST,AISHA  WANYANA,INDEPENDENT,238
KAMPALA,NAKAWA DIVISION WEST,TEBISUULA  EMMANUEL SSERUMAGA,DP,196
KAMPALA,NAKAWA DIVISION WEST,KALUMBA  BENJAMIN SEBULIBA,INDEPENDENT,194
KAMPALA,NAKAWA DIVISION WEST,IMONG  MOIRA ANTONIA,INDEPENDENT,161
KAMPALA,RUBAGA DIVISION NORTH,KAWALYA  ABUBAKER,NUP,39847
KAMPALA,RUBAGA DIVISION NORTH,KAMYA  BETI TURWOMWE,NRM,14003
KAMPALA,RUBAGA DIVISION NORTH,KASIBANTE  MOSES,INDEPENDENT,8032
KAMPALA,RUBAGA DIVISION NORTH,KASULE  ARAFAATI SULAIMAN,FDC,500
KAMPALA,RUBAGA DIVISION NORTH,TINDYEBWA  BRIAN KUSINGURA,INDEPENDENT,346
KAMPALA,RUBAGA DIVISION NORTH,KIZITO  FRANCIS,DP,189
KAMPALA,RUBAGA DIVISION NORTH,SEMAYOBE  NICHOLAS,INDEPENDENT,87
KAMPALA,RUBAGA DIVISION SOUTH,MUKASA  ALOYSIUS TALTON GOLD,NUP,49501
KAMPALA,RUBAGA DIVISION SOUTH,NASSOLO  EUGENIA,DP,12893
KAMPALA,RUBAGA DIVISION SOUTH,MALE  CHARLES KENNETH,NRM,5069
KAMPALA,RUBAGA DIVISION SOUTH,KIFAMPA  SIRAJE NSAMBU,JEEMA,3146
KAMPALA,RUBAGA DIVISION SOUTH,KATO LUBWAMA  PAUL,INDEPENDENT,2799
KAMPALA,RUBAGA DIVISION SOUTH,MUGGA  ADAM SWIFT,INDEPENDENT,2050
KAMPALA,RUBAGA DIVISION SOUTH,LUFUNYA  DERICK,INDEPENDENT,1521
KAMPALA,RUBAGA DIVISION SOUTH,KEN-LUKYAMUZI  JOHN,CP,931
KAMPALA,RUBAGA DIVISION SOUTH,LUBEGA  SAMUEL WALTER MUKAAKU,SDP,719
KAMPALA,RUBAGA DIVISION SOUTH,BUWEMBO  HABIB,FDC,629
KAMPALA,RUBAGA DIVISION SOUTH,KIYINGI  DENIS,INDEPENDENT,376
KAMPALA,RUBAGA DIVISION SOUTH,NAKANWAGI  GRACE,INDEPENDENT,292
KAMPALA,RUBAGA DIVISION SOUTH,SSEBUGGWAWO  MBIDDE DENIS,INDEPENDENT,145
KAMPALA,RUBAGA DIVISION SOUTH,KAYEMBA  MICHAEL OSCAR,INDEPENDENT,111
KAMULI,BUGABULA COUNTY NORTH,TEIRA  JOHN,NRM,11181
KAMULI,BUGABULA COUNTY NORTH,MULINDWA  GEORGE,INDEPENDENT,11013
KAMULI,BUGABULA COUNTY NORTH,OMONDI  FLAVIA,INDEPENDENT,4205
KAMULI,BUGABULA COUNTY NORTH,NTENDE  JULIUS,INDEPENDENT,803
KAMULI,BUGABULA COUNTY NORTH,BYEKWASO  GEOFREY,NUP,695
KAMULI,BUGABULA COUNTY NORTH,ADEPO  FRANCIS,FDC,225
KAMULI,BUGABULA COUNTY NORTH,KAWUZI  SAMSON,INDEPENDENT,183
KAMULI,BUGABULA COUNTY NORTH,KITIMBO  EDWARD,INDEPENDENT,71
KAMULI,BUGABULA COUNTY SOUTH,KIBALYA  HENRY MAURICE,NRM,20245
KAMULI,BUGABULA COUNTY SOUTH,MUWANGUZI  ANDREW,NUP,7270
KAMULI,BUGABULA COUNTY SOUTH,DHIZAALA  SANON MOSES,INDEPENDENT,5970
KAMULI,BUGABULA COUNTY SOUTH,KATEGERE  THOMAS,INDEPENDENT,2993
KAMULI,BUGABULA COUNTY SOUTH,WALUBO  JUDE TADEO,INDEPENDENT,1305
KAMULI,BUGABULA COUNTY SOUTH,GWAIVU  ROBERT,FDC,431
KAMULI,BUGABULA COUNTY SOUTH,LWALANDA  GEOFFREY,INDEPENDENT,415
KAMULI,BUGABULA COUNTY SOUTH,LUNAGULA  PHOOLA,INDEPENDENT,323
KAMULI,BUGABULA COUNTY SOUTH,DHIZAALA  MATHOUS IBANDA,INDEPENDENT,283
KAMULI,BUGABULA COUNTY SOUTH,NSOOLI  PROSSY,INDEPENDENT,262
KAMULI,BUGABULA COUNTY SOUTH,KITAMIRIKE  ENOCK MICHEAL,ANT,156
KAMULI,BUZAAYA COUNTY,MUGABI  MUZAALE MARTIN KISULE,NRM,19765
KAMULI,BUZAAYA COUNTY,ISANGA  MUSUMBA ISAAC,INDEPENDENT,7539
KAMULI,BUZAAYA COUNTY,KINTU  BAMUSIBULE PAUL,INDEPENDENT,6934
KAMULI,BUZAAYA COUNTY,KAFAMBE  NICHOLAS,INDEPENDENT,2912
KAMULI,BUZAAYA COUNTY,TALIYIWULA  SHARON,NUP,2627
KAMULI,BUZAAYA COUNTY,KIRENDA  SAMUEL ISABIRYE,INDEPENDENT,1177
KAMULI,BUZAAYA COUNTY,MWASE  DANIEL BALIBONAKI,INDEPENDENT,921
KAMULI,BUZAAYA COUNTY,NAIKOBA  PROSSY,ANT,785
KAMULI,BUZAAYA COUNTY,OMAALI  CHARLES,JEEMA,213
KAMULI,BUZAAYA COUNTY,WAKABI  JOSEPH ABIAM,DP,104
KAMULI,BUZAAYA COUNTY,LUVUNYA  MOSES MUGENYI,INDEPENDENT,64
KAMULI,KAMULI MUNICIPALITY,KAYANGA  BARODA,INDEPENDENT,5911
KAMULI,KAMULI MUNICIPALITY,NAMATOVU  MASTULA,NRM,5359
KAMULI,KAMULI MUNICIPALITY,BIGIRWA  MOSES,NUP,5185
KAMULI,KAMULI MUNICIPALITY,MUGOYA  GODFREY,INDEPENDENT,1261
KAMULI,KAMULI MUNICIPALITY,WANYANA  ESTHER ELIZABETH,INDEPENDENT,104
KAMWENGE,KIBALE COUNTY,ABIGABA CUTHBERT MIREMBE,NRM,
KAMWENGE,KIBALE EAST COUNTY,TUMWEBAZE FRANK KAGYIGYI,NRM,
KANUNGU,KINKIZI COUNTY EAST,BARYOMUNSI  CHRIS,NRM,21040
KANUNGU,KINKIZI COUNTY EAST,NKWASIBWE  DEUS,INDEPENDENT,19206
KANUNGU,KINKIZI COUNTY EAST,TABARUKA  ARANS,FDC,637
KANUNGU,KINKIZI COUNTY WEST,NIRINGIYIMANA  JAMES RUUGI KABERUKA,NRM,31628
KANUNGU,KINKIZI COUNTY WEST,MUGABE  GREGORY,INDEPENDENT,11530
KANUNGU,KINKIZI COUNTY WEST,ATUHEIRE  BRIAN,FDC,1404
KANUNGU,KINKIZI COUNTY WEST,ABARIHAMWE  ALVAN,INDEPENDENT,578
KANUNGU,KINKIZI COUNTY WEST,KANSIIME  SPENCER,NUP,321
KANUNGU,KINKIZI COUNTY WEST,AMPUMUZA  DIXON KAGURUSI,INDEPENDENT,179
KAPCHORWA,KAPCHORWA MUNICIPALITY,CHEPTORIS  SAM MANGUSHO,NRM,11746
KAPCHORWA,KAPCHORWA MUNICIPALITY,KISSA  MAKIRIA STEPHEN,INDEPENDENT,4314
KAPCHORWA,TINGEY COUNTY,TWALLA  FADIL,NRM,10248
KAPCHORWA,TINGEY COUNTY,SOYEKWO  KENNETH CHEBORION,INDEPENDENT,8891
KAPCHORWA,TINGEY COUNTY,CHEMUTAI  KALIFANI,INDEPENDENT,2566
KAPCHORWA,TINGEY COUNTY,CHEROP  LUKE JOSEPH,INDEPENDENT,1309
KAPCHORWA,TINGEY COUNTY,MUNGUSA  WETEKA NELSON,INDEPENDENT,916
KAPELEBYONG,KAPELEBYONG COUNTY,ESENU  ANTHONY ALDEN,NRM,9566
KAPELEBYONG,KAPELEBYONG COUNTY,MALINGA  JOHNSON,INDEPENDENT,6184
KAPELEBYONG,KAPELEBYONG COUNTY,OCEN  JULIUS,INDEPENDENT,6001
KAPELEBYONG,KAPELEBYONG COUNTY,OKITOI  ERISAT ROBERT,UPC,4074
KAPELEBYONG,KAPELEBYONG COUNTY,ALOU  CELESTINE,FDC,455
KAPELEBYONG,KAPELEBYONG COUNTY,ERIAKU  PETER EMMANUEL,INDEPENDENT,2
KARENGA,DODOTH WEST COUNTY,BAATOM  BEN KORYANG,NRM,5498
KARENGA,DODOTH WEST COUNTY,LOKODO  SIMON,INDEPENDENT,3686
KARENGA,DODOTH WEST COUNTY,LOKONG  DANIEL,INDEPENDENT,607
KARENGA,NAPORE WEST COUNTY,LOKWANG  PHILIPHS ILUKOL,NRM,1824
KARENGA,NAPORE WEST COUNTY,LOLUK  FIDELIS LOGWEE,INDEPENDENT,1625
KARENGA,NAPORE WEST COUNTY,IMEN  DOREEN LOE,INDEPENDENT,533
KARENGA,NAPORE WEST COUNTY,AKORYO  JUSTINE LODIT,INDEPENDENT,188
KARENGA,NAPORE WEST COUNTY,TOOLIT  AMBROSE DBINS,INDEPENDENT,181
KASESE,BUKONJO COUNTY WEST,KATUSABE  GODFREY,FDC,36386
KASESE,BUKONJO COUNTY WEST,KIYONGA  CHISPUS W.C.B,NRM,28520
KASESE,BUKONJO COUNTY WEST,FATUMA  CASSIM SIDRAT,NUP,993
KASESE,BUKONZO COUNTY  EAST,MUHINDO  HAROLD TONNY,FDC,27660
KASESE,BUKONZO COUNTY  EAST,MONDAY  JULIUS RUDE,NRM,24908
KASESE,BUKONZO COUNTY  EAST,KAHUNGU  PHILLY AMON,NUP,2452
KASESE,BUSONGORA COUNTY NORTH,KITANYWA  SOWEDI,NRM,21913
KASESE,BUSONGORA COUNTY NORTH,NZOGHU  MUSABE WILLIAM,FDC,20366
KASESE,BUSONGORA COUNTY NORTH,BWAMBALE  JONENI,INDEPENDENT,10110
KASESE,BUSONGORA COUNTY NORTH,MASEREKA  ELLY MAGWARA,INDEPENDENT,783
KASESE,BUSONGORA COUNTY NORTH,BALUKU  GIDION SIBAMINYA,INDEPENDENT,570
KASESE,BUSONGORA COUNTY SOUTH,THEMBO  GIDEON MUJUNGU,NRM,7601
KASESE,BUSONGORA COUNTY SOUTH,MBAJU  JACKSON,INDEPENDENT,7522
KASESE,BUSONGORA COUNTY SOUTH,KIGHEMA  ALOZIOUS BAGUMA,FDC,6956
KASESE,BUSONGORA COUNTY SOUTH,MULINDWA  DAVID ISIMBWA,INDEPENDENT,2464
KASESE,BUSONGORA COUNTY SOUTH,BAROZI  FRANK ASIIMWE,INDEPENDENT,2392
KASESE,BUSONGORA COUNTY SOUTH,BUSINGE  BENADET,DP,1318
KASESE,BUSONGORA COUNTY SOUTH,KAFUDA  BOAZ,INDEPENDENT,1187
KASESE,BUSONGORA COUNTY SOUTH,BAKULIRAHI  SEDRACK MBAJU ARINAITWE,INDEPENDENT,803
KASESE,BUSONGORA COUNTY SOUTH,MASEREKA  MICHEAL,NUP,790
KASESE,BUSONGORA COUNTY SOUTH,MUNEZERO  JUMA,ANT,484
KASESE,KASESE MUNICIPALITY,KAMBALE  FERIGO,NRM,14213
KASESE,KASESE MUNICIPALITY,CENTENARY  FRANCO ROBERT,INDEPENDENT,11460
KASESE,KASESE MUNICIPALITY,NTABOSE  GIDION,FDC,1864
KASESE,KASESE MUNICIPALITY,BALUKU  SAM,NUP,1032
KASESE,KASESE MUNICIPALITY,BENUZA  JANE,INDEPENDENT,172
KASESE,KASESE MUNICIPALITY,MUBARAK  STUART,INDEPENDENT,103
KASESE,KASESE MUNICIPALITY,KARAMAGI  STEPHEN GLEN,INDEPENDENT,66
KASSANDA,BUKUYA COUNTY,BUKENYA  MICHAEL IGA,NRM,15190
KASSANDA,BUKUYA COUNTY,BABIRYE  JANE ZANINKA,NUP,6047
KASSANDA,BUKUYA COUNTY,MUTEBI  ROBERT,INDEPENDENT,3906
KASSANDA,BUKUYA COUNTY,KWEZI  ROBINSON,INDEPENDENT,3264
KASSANDA,KASSANDA COUNTY NORTH,NSAMBA  PATRICK OSHABE,NUP,15356
KASSANDA,KASSANDA COUNTY NORTH,KAMULEGEYA  ISAAC,NRM,9116
KASSANDA,KASSANDA COUNTY NORTH,KIVUMBI  FRED KATO,INDEPENDENT,350
KASSANDA,KASSANDA COUNTY NORTH,SSENTONGO  JOHN BOSCO,DP,227
KASSANDA,KASSANDA COUNTY SOUTH,KABUYE  FRANK,NUP,12279
KASSANDA,KASSANDA COUNTY SOUTH,NSUBUGA  SIMEO,INDEPENDENT,8671
KASSANDA,KASSANDA COUNTY SOUTH,MUHUMUZA  MICHEAL,NRM,8436
KASSANDA,KASSANDA COUNTY SOUTH,KAGGWA  HAMAD SINAAN,INDEPENDENT,1450
KASSANDA,KASSANDA COUNTY SOUTH,SSEKAMATTE  ALEX,DP,205
KASSANDA,KASSANDA COUNTY SOUTH,KALANZI  KAREIRE RONALD,INDEPENDENT,87
KATAKWI,NGARIAM COUNTY,OGWANG  PETER,NRM,16278
KATAKWI,NGARIAM COUNTY,OTUKO  AUGUSTINE,INDEPENDENT,1954
KATAKWI,NGARIAM COUNTY,OPIO  MICHAEL PETER,INDEPENDENT,1794
KATAKWI,NGARIAM COUNTY,OKURE  CHARLES,FDC,1273
KATAKWI,NGARIAM COUNTY,OCHAILAP  MICHAEL AKABWAI,NUP,193
KATAKWI,NGARIAM COUNTY,ODENG  CHARLES HAMMER,INDEPENDENT,185
KATAKWI,NGARIAM COUNTY,MALINGA  GERALD,DP,174
KATAKWI,NGARIAM COUNTY,OKURE  NATHAN,ANT,148
KATAKWI,TOROMA COUNTY,KOLUO  JOSEPH ANDREW,INDEPENDENT,9179
KATAKWI,TOROMA COUNTY,OSSIYA  SOLOMON ALEMU,NRM,8013
KATAKWI,TOROMA COUNTY,ELAKAS  WALTER OKIRING,INDEPENDENT,2949
KATAKWI,TOROMA COUNTY,ODAKA  MARTIN OMEEDO,FDC,851
KATAKWI,TOROMA COUNTY,IMALINGAT  ROBERT,INDEPENDENT,469
KATAKWI,TOROMA COUNTY,OGWANG  SILVER,INDEPENDENT,458
KATAKWI,TOROMA COUNTY,ACHOM  HARRIET FRANCES,INDEPENDENT,235
KATAKWI,TOROMA COUNTY,ARIKO  CHARLES,INDEPENDENT,89
KATAKWI,TOROMA COUNTY,IKAREUT  BETTY,INDEPENDENT,83
KATAKWI,TOROMA COUNTY,OPUS  STANLEY,DP,71
KATAKWI,TOROMA COUNTY,EUPET  JULIUS,INDEPENDENT,58
KATAKWI,USUK COUNTY,OKIROR  BOSCO,NRM,5982
KATAKWI,USUK COUNTY,OCHERO  JULIUS,INDEPENDENT,5370
KATAKWI,USUK COUNTY,ANYAKOIT  CECILIA,INDEPENDENT,1132
KATAKWI,USUK COUNTY,OGULO  SIMON PETER,DP,393
KATAKWI,USUK COUNTY,AUPAL  GEORGE,UPC,231
KATAKWI,USUK COUNTY,OROMAIT  JAMES OBWOKOR,FDC,158
KAYUNGA,BBALE COUNTY,TEBANDEKE  CHARLES,NUP,12753
KAYUNGA,BBALE COUNTY,MATOVU  SWALIKI,NRM,5074
KAYUNGA,BBALE COUNTY,MAITEKI  RONALD MUKASA,INDEPENDENT,4840
KAYUNGA,BBALE COUNTY,MADADA  SULEIMAN KYEBAKOZE,INDEPENDENT,3221
KAYUNGA,BBALE COUNTY,NALUNGA  JULIET,INDEPENDENT,2979
